company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;06/02/2009;10:22:00;61,38613801
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;False;;True;Iran;02/02/2009;0:00:00;34,09522272
VKS RF;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/01/2009;13:30:00;75,86480477
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;23/01/2009;3:54:00;85,63437065
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;True;3500;True;USA;18/01/2009;2:47:00;71,07333681
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;20/12/2008;22:35:00;95,90300201
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/12/2008;4:59:00;61,95248011
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;15/11/2008;0:55:00;81,90419072
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;05/11/2008;0:15:00;81,89338905
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;05/11/2008;0:15:00;7,377665529
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;29/10/2008;16:53:00;55,61546801
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;25/10/2008;2:28:00;13,74771816
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;25/10/2008;1:15:00;20,33135035
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;22/10/2008;0:52:00;11,80537831
Northrop;Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;True;400;True;USA;19/10/2008;17:47:00;56,5648048
Kosmotras;Site 370/13, Yasny Cosmodrome, Russia;False;290;True;Russia;01/10/2008;6:37:00;85,57866244
SpaceX;Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;False;70;True;USA;28/09/2008;23:15:00;98,65889183
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;28/09/2008;13:10:00;24,45392658
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;24/09/2008;9:27:00;13,40332938
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;06/09/2008;18:50:00;67,8675819
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;;True;China;06/09/2008;3:25:00;49,4777755
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;29/08/2008;7:15:00;48,01682026
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;False;;False;Iran;17/08/2008;0:00:00;3,031542916
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;14/08/2008;20:44:00;53,12742833
SpaceX;Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;False;70;False;USA;03/08/2008;3:34:00;45,47053932
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/07/2008;2:40:00;3,229810303
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;16/07/2008;5:20:00;67,11961604
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;07/07/2008;21:47:00;54,44430661
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;20/06/2008;7:46:00;93,40749641
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/06/2008;6:36:00;84,95425726
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;12/06/2008;22:05:00;4,966609469
ULA;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/06/2008;16:05:00;32,40346336
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;09/06/2008;12:15:00;96,85647601
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;31/05/2008;21:02:00;17,86782629
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;27/05/2008;3:02:00;26,35245983
VKS RF;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;23/05/2008;15:20:00;32,44148061
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;21/05/2008;9:42:00;98,63439861
Land Launch;Site 45/1, Baikonur Cosmodrome, Kazakhstan;True;;Partial False;Kazakhstan;28/04/2008;5:00:00;41,66568659
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;28/04/2008;3:53:00;44,43089128
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2014;True;China;25/04/2008;15:35:00;32,68627932
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;18/04/2008;22:17:00;50,89282939
Northrop;Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;True;400;True;USA;15/04/2008;17:01:00;84,98330824
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1230;True;USA;14/04/2008;20:12:00;43,22677172
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/03/2008;17:16:00;78,97669992
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;19/03/2008;22:47:00;24,81741824
ULA;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;15/03/2008;6:10:00;43,75927448
ULA;SLC-3E, Vandenberg AFB, California, USA;True;1150;True;USA;13/03/2008;10:02:00;97,62047017
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;11/03/2008;6:28:00;32,78866752
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;09/03/2008;4:03:00;3,492715636
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;23/02/2008;8:55:00;93,8581224
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;07/02/2008;19:45:00;67,67371682
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;21/01/2008;3:45:00;21,22247328
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;15/01/2008;11:48:00;7,683951978
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;21/12/2007;21:41:00;63,60986615
ULA;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/12/2007;20:04:00;22,85939902
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;10/12/2007;22:05:00;25,08881488
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;09/12/2007;2:31:00;15,33011442
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;14/11/2007;22:03:00;83,66361892
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;11/11/2007;22:48:00;3,745768963
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;True;3500;True;USA;11/11/2007;1:50:00;72,38829774
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/11/2007;0:51:00;99,2694243
CASIC;LC-3, Xichang Satellite Launch Center, China;True;;True;China;24/10/2007;10:05:00;45,14288561
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/10/2007;4:39:00;65,80349217
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;23/10/2007;3:38:00;73,48999457
ULA;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;17/10/2007;12:23:00;86,39189026
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1230;True;USA;11/10/2007;0:22:00;39,23243707
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;05/10/2007;22:02:00;93,17178017
ULA;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;27/09/2007;11:34:00;99,48710251
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;19/09/2007;3:26:00;9,86645839
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;18/09/2007;18:35:00;57,06284452
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;14/09/2007;1:31:00;80,45612897
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/09/2007;13:05:00;18,86652782
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;False;470;Partial False;India;02/09/2007;12:51:00;2,875528735
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;14/08/2007;23:44:00;60,43082134
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;08/08/2007;22:36:00;82,5938719
ULA;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;04/08/2007;9:26:00;58,49760504
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;05/07/2007;20:08:00;68,33890943
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/07/2007;19:38:00;100,8004576
VKS RF;Site 45/1, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/06/2007;10:00:00;96,97453652
Kosmotras;Site 370/13, Yasny Cosmodrome, Russia;False;290;True;Russia;28/06/2007;15:02:00;16,29900437
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;Partial False;USA;15/06/2007;15:11:00;27,92146266
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;15/06/2007;2:14:00;39,46400016
IAI;Pad 1, Palmachim Airbase, Israel;True;;True;Israel;10/06/2007;0:00:00;63,99646791
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;08/06/2007;23:38:00;36,16500071
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;08/06/2007;2:34:00;80,7585262
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;31/05/2007;16:08:00;28,0310452
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;25/05/2007;7:12:00;78,51956257
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;13/05/2007;16:01:00;7,615033257
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;04/05/2007;22:29:00;26,35554124
Northrop;Stargazer, Vandenberg AFB, California, USA;True;400;True;USA;25/04/2007;20:26:00;46,89101077
Northrop;LP-0B, Wallops Flight Facility, Virginia, USA;True;400;True;USA;24/04/2007;6:48:00;41,78249241
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;210;True;India;23/04/2007;10:00:00;14,89450785
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;17/04/2007;6:46:00;10,46242712
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;13/04/2007;20:11:00;6,212498107
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;308;True;China;11/04/2007;3:27:00;63,61385925
SpaceX;Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;False;70;False;USA;21/03/2007;1:10:00;22,17180868
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;11/03/2007;22:03:00;8,274485662
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;09/03/2007;3:10:00;33,7125739
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;24/02/2007;4:41:00;75,36512708
ULA;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;17/02/2007;23:01:00;17,75293531
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;02/02/2007;16:28:00;71,12764346
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;False;Sea Launch;30/01/2007;23:21:00;28,97674615
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;250;True;India;10/01/2007;3:54:00;5,97700518
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/12/2006;14:00:00;52,52530218
MHI;LA-Y1, Tanegashima Space Center, Japan;True;;True;Japan;18/12/2006;6:32:00;90,32786168
Northrop;LP-0B, Wallops Flight Facility, Virginia, USA;True;400;True;USA;16/12/2006;12:00:00;38,35959586
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;14/12/2006;21:00:00;51,69881576
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;10/12/2006;0:47:00;11,46306235
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;08/12/2006;22:08:00;25,18292163
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;08/12/2006;0:53:00;44,63441095
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;17/11/2006;19:12:00;7,91710489
Boeing;SLC-6, Vandenberg AFB, California, USA;False;1330;True;USA;04/11/2006;13:53:00;40,91636255
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;30/10/2006;23:48:00;66,45331947
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;28/10/2006;16:20:00;98,2819455
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;26/10/2006;0:52:00;81,22942959
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;23/10/2006;23:34:00;83,88736506
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;13/10/2006;20:56:00;38,20521045
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;25/09/2006;18:50:00;60,38934968
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;22/09/2006;21:36:00;33,7062001
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;12/09/2006;16:02:00;20,30714077
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;11/09/2006;4:35:00;30,52877477
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;09/09/2006;15:14:00;78,12740279
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;308;True;China;09/09/2006;7:00:00;16,75963353
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;22/08/2006;3:26:00;15,44471722
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;11/08/2006;22:15:00;11,59919072
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;28/07/2006;7:05:00;23,67176929
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;False;Kazakhstan;26/07/2006;19:43:00;70,91011871
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/07/2006;4:20:00;67,06969364
Kosmotras;Site 370/13, Yasny Cosmodrome, Russia;False;290;True;Russia;12/07/2006;14:53:00;9,497757297
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;False;470;False;India;10/07/2006;12:08:00;80,23930443
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;04/07/2006;18:37:00;6,996101055
Boeing;SLC-6, Vandenberg AFB, California, USA;False;1640;True;USA;28/06/2006;3:33:00;3,62727886
VKS RF;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/06/2006;4:00:00;58,33340427
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;21/06/2006;22:15:00;29,45571595
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;18/06/2006;7:49:00;8,925442116
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;27/05/2006;21:09:00;24,45702193
SRC;K-84 Submarine, Barents Sea Launch Area, Barents Sea;False;;True;Russia;26/05/2006;18:50:00;95,2551932
Boeing;SLC-37B, Cape Canaveral AFS, Florida, USA;False;1640;True;USA;24/05/2006;22:11:00;47,83493795
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;28/04/2006;10:02:00;82,66948562
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;26/04/2006;22:48:00;93,52958547
MITT;Svobodny Cosmodrome, Russia;True;;True;Russia;25/04/2006;16:47:00;2,994651283
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1150;True;USA;20/04/2006;20:27:00;35,31612041
Northrop;SLC-8, Vandenberg AFB, California, USA;True;400;True;USA;15/04/2006;1:40:00;28,15875175
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;12/04/2006;23:29:00;46,67245306
Northrop;Stargazer, Vandenberg AFB, California, USA;True;400;True;USA;28/03/2006;20:10:00;89,99280357
SpaceX;Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;False;70;False;USA;24/03/2006;21:30:00;52,94757594
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;11/03/2006;22:33:00;94,19456145
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;21/02/2006;21:28:00;99,29491453
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;18/02/2006;6:27:00;54,89503069
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;15/02/2006;22:34:00;38,97133531
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;24/01/2006;1:33:00;33,5902477
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1530;True;USA;19/01/2006;19:00:00;2,121377966
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;21/12/2005;23:33:00;72,43128659
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/12/2005;19:34:00;43,87799265
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;16/11/2005;23:46:00;46,30118874
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;08/11/2005;14:06:00;29,74105647
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/10/2005;6:52:00;42,17720075
Lockheed;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;19/10/2005;18:05:00;83,33362109
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;16/10/2005;20:32:00;58,43289787
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;13/10/2005;22:32:00;79,72347319
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;False;Russia;08/10/2005;15:02:00;30,60244001
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;26/09/2005;3:37:00;87,81422101
Northrop;SLC-8, Vandenberg AFB, California, USA;True;400;True;USA;22/09/2005;19:24:00;32,52374741
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;29/08/2005;8:45:00;77,1780109
VKS RF;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;26/08/2005;18:34:00;11,02283721
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;23/08/2005;21:09:00;43,10187832
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;12/08/2005;11:43:00;52,42392552
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;11/08/2005;8:20:00;24,39074271
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;308;True;China;02/08/2005;7:30:00;1,834402562
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;26/07/2005;14:39:00;42,9814321
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;10/07/2005;3:30:00;11,9369869
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;05/07/2005;22:40:00;3,153110858
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;23/06/2005;14:02:00;37,07070833
SRC;K-496 Submarine, Barents Sea Launch Area, Barents Sea;False;;False;Russia;21/06/2005;19:46:00;94,0347116
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;False;Russia;21/06/2005;0:48:00;46,95754968
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;20/05/2005;10:22:00;27,09531904
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;False;250;True;India;05/05/2005;4:45:00;5,754927834
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;30/04/2005;0:50:00;62,97826939
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;26/04/2005;7:31:00;64,44445829
Northrop;Stargazer, Vandenberg AFB, California, USA;True;400;True;USA;15/04/2005;17:27:00;10,83674146
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;12/04/2005;12:00:00;18,87451475
Northrop;SLC-8, Vandenberg AFB, California, USA;True;400;True;USA;11/04/2005;13:35:00;21,93160028
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1300;True;USA;11/03/2005;21:42:00;21,94883785
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;01/03/2005;3:50:00;27,84687516
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;26/02/2005;9:25:00;41,39261526
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;12/02/2005;21:03:00;30,21356613
Lockheed;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;03/02/2005;7:41:00;24,85186966
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/01/2005;3:00:00;49,77588572
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;12/01/2005;18:47:00;23,04766191
VKS RF;Site 32/2, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;24/12/2004;12:00:00;1,627531997
Boeing;SLC-37B, Cape Canaveral AFS, Florida, USA;True;3500;Partial False;USA;21/12/2004;21:50:00;69,85264024
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;1900;True;France;18/12/2004;16:26:00;49,37905631
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1350;True;USA;17/12/2004;12:07:00;83,78177862
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/11/2004;17:16:00;22,03760916
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;18/11/2004;10:45:00;74,58881388
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;485;True;Russia;08/11/2004;18:29:00;81,69323199
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/11/2004;5:39:00;72,53941819
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;06/11/2004;3:10:00;41,65505755
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;19/10/2004;1:20:00;14,26438955
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;27/09/2004;8:00:00;42,10745336
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/09/2004;15:07:00;44,54293066
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;470;True;India;20/09/2004;10:31:00;60,2898583
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;08/09/2004;23:14:00;21,39922335
IAI;Pad 1, Palmachim Airbase, Israel;False;;False;Israel;06/09/2004;0:00:00;22,6383207
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;31/08/2004;23:17:00;14,18269119
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;308;True;China;29/08/2004;7:50:00;31,32656116
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;03/08/2004;6:15:00;80,91697884
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;308;True;China;25/07/2004;7:05:00;70,5469829
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/07/2004;17:46:00;18,46840286
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;1900;True;France;18/07/2004;0:44:00;38,50006652
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;15/07/2004;10:02:00;42,48430615
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;29/06/2004;6:30:00;23,69642079
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;29/06/2004;3:58:00;82,20469957
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;23/06/2004;22:54:00;27,4866755
VKS RF;Site 45/1, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/06/2004;1:28:00;5,12582784
VKS RF;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/05/2004;6:00:00;24,94676909
Northrop;SLC-576E, Vandenberg AFB, California, USA;True;450;True;USA;20/05/2004;17:47:00;7,72261574
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;04/05/2004;12:41:00;81,47723227
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;20/04/2004;16:57:00;35,06972214
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;19/04/2004;22:22:00;49,86478504
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;18/04/2004;15:59:00;79,68813771
ILS;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;16/04/2004;0:45:00;38,19697112
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/03/2004;17:53:00;2,749523323
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;13/03/2004;5:40:00;17,80058434
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;1900;True;France;02/03/2004;7:17:00;6,954771967
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/02/2004;7:06:00;75,73409754
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;14/02/2004;18:50:00;61,55535493
ILS;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;05/02/2004;23:46:00;12,05955476
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;11/01/2004;4:12:00;39,63406028
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;29/12/2003;19:06:00;70,64295568
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;21/12/2003;8:05:00;31,39007841
Lockheed;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;10/12/2003;2:30:00;8,372338843
VKS RF;Site 175/59, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/12/2003;6:00:00;68,77147468
Lockheed;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;02/12/2003;10:04:00;74,0290866
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;False;Japan;29/11/2003;4:33:00;22,33225558
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;14/11/2003;16:01:00;25,12818742
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;03/11/2003;7:20:00;33,82871616
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;30/10/2003;13:43:00;90,643592
